title,category,price,url
,,"
																							112р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/garnitury-nautilus-n1-black
Микрофон Perfeo ReQQ PF_A4423; mini jack 3.5 mm; 1.8m; Black,,"
																							200р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/mikrofon-perfeo-reqq-pf-a4423-mini-jack-35-mm-18m-black
Микрофон Sven MK-150; Black (MK-150),,"
																							250р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/mikrofon-sven-mk-150-black-mk-150
Наушники Sven E-110 (SV-016258),,"
																							250р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/naushniki-sven-e-110-sv-016258
Наушники Sven SEB-108,,"
																							250р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/naushniki-sven-seb-108
Наушники Sven E-107 (SV-015404),,"
																							250р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/naushniki-sven-e-107-sv-015404
Гарнитура Smartbuy EZ-TALK SBH-5000; Black (SBH-5000),,"
																							300р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/garnitura-smart-buy-ez-talk-sbh-5000-black-sbh-5000
Гарнитура Perfeo (PF-CHAT-BLK); Black,,"
																							300р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/garnitura-perfeo-pf-chat-blk-black
Микрофон Perfeo ReQQ M3 (PF_A4425); 50 - 16000 Гц; 58 +/-3 дБ; 1.8m; mini jack 3.5 mm; Black,,"
																							350р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/mikrofon-perfeo-reqq-m3-pf-a4425-50-16000-gc-58-3-db-18m-mini-jack-35-mm-black
Микрофон Defender MIC-111 (64111),,"
																							350р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/mikrofon-defender-mic-111-64111
Наушники Sven E-130 (SV-017798),,"
																							387р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/naushniki-sven-e-130-sv-017798
Микрофон DeTech DT-M205; Black (DT-M205),,"
																							400р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/mikrofon-detech-dt-m205-black-dt-m205
Микрофон DeTech DT-M309; Silver (DT-M309),,"
																							400р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/mikrofon-detech-dt-m309-silver-dt-m309
Микрофон Sven MK-390; Black (MK-390),,"
																							450р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/mikrofon-sven-mk-390-black-mk-390
Гарнитура DeTech DT-460; Black&Silver,,"
																							450р.																																",http://nix.dn.ua/garnituri-naushniki-i-mikrofoni/garnitura-detech-dt-460-blacksilver
Геймпад DeTech NS3111; Black,,"
																							300р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-detech-ns3111-black
Геймпад DeTech NS3113A; Black,,"
																							350р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-detech-ns3113a-black
Геймпад Gembird JPD-ShockForce; Silver; USB,,"
																							400р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-gembird-jpd-shockforce-silver-usb
Геймпад Defender Game Master G2 (64258); USB; Black,,"
																							450р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-defender-master-g2-64258-usb-black
Геймпад Havit HV-G69; USB; Black (HV-G69),,"
																							600р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-havit-hv-g69-usb-black-hv-g69
Геймпад DeTech NS3120; Black,,"
																							750р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-detech-ns3120-black
Геймпад Cowboy NS3211; (двойной); Black,,"
																							750р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-cowboy-ns3211-dvojnoj-black-1
Геймпад Havit HV-G61 double USB Black,,"
																							1 100р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-havit-hv-g61-double-usb-black
Геймпад Defender GAME MASTER WIRELESS (64257),,"
																							1 200р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-defender-game-master-wireless-64257
Геймпад Acme GA-05; USB; Black,,"
																							1 300р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-acme-ga-05-usb-black
Геймпад Havit HV-G89W; USB; Black (HV-G89W),,"
																							1 550р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-havit-hv-g89w-usb-black-hv-g89w
Геймпад Defender X7 (64259); USB; Black,,"
																							1 900р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-defender-x7-64259-usb-black
 Геймпад Logitech Gamepad F310 (940-000135); USB; Dark Blue&Black,,"
																							2 600р.																																",http://nix.dn.ua/igrovie-ustrojstva/gejmpad-logitech-gamepad-f310-940-000135-usb-dark-blueblack
Геймпад Speedlink Torid Gamepad Wireless (SL-6576-BK); Black,,Нет цены,http://nix.dn.ua/igrovie-ustrojstva/gejmpad-speedlink-torid-gamepad-wireless-sl-6576-bk-black
Геймпад Defender Game Racer Classic (64250); USB; Black,,Нет цены,http://nix.dn.ua/igrovie-ustrojstva/gejmpad-defender-game-racer-classic-64250-usb-black
Крепление к LCD 14-27'' TZ13,,"
																							1 200р.																																",http://nix.dn.ua/televizori-i-aksessuari/kreplenie-k-lcd-14-27-tz13
Телевизор LCD 29'' LED Hitachi LD-32VZ07A,,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/televizor-lcd-29-led-hitachi-ld-32vz07a
Телевизор LCD 40'' LCD Philips 40PFL3078T/12; Black (40PFL3078T/12),,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/televizor-lcd-40-lcd-philips-40pfl3078t12-black-40pfl3078t12
"Телевизор LCD 32"" LED LG 32LK615B; Black",,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/televizor-lcd-32-led-lg-32lk615b-black
Крепление к LCD 10-32'' iTech LCD-51B; Black,,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/kreplenie-k-lcd-10-32-itech-lcd-51b-black
"Телевизор LCD 39"" Direct LED LG 39LN548C",,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/televizor-lcd-39-direct-led-lg-39ln548c
"Телевизор LCD 42"" LED LG 42LF550V***",,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/televizor-lcd-42-led-lg-42lf550v
"Крепление к LCD до 42"" Logan LUNAR4",,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/kreplenie-k-lcd-do-42-logan-lunar4
Телевизор LCD 32'' LED Philips 32PFL4308T/12; Black (32PFL4308T/12),,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/televizor-lcd-32-led-philips-32pfl4308t12-black-32pfl4308t12
Телевизор LCD 32'' LED LG 32LF580V***; Black,,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/televizor-lcd-32-led-lg-32lf580v-black
"Телевизор LCD 24"" LED Mystery MTV-2429LT2; White (MTV-2429LT2)",,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/televizor-lcd-24-led-mystery-mtv-2429lt2-white-mtv-2429lt2
"Телевизор LCD 32"" LED LG 32LB570V",,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/televizor-lcd-32-led-lg-32lb570v
Телевизор LCD 32'' LED LG 32LH570U; Black,,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/televizor-lcd-32-led-lg-32lh570u-black
"Телевизор LCD 42"" LED LG 42LB570V",,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/televizor-lcd-42-led-lg-42lb570v
Телевизор LCD 49'' LED LG 49UH651V***; Black,,Нет цены,http://nix.dn.ua/televizori-i-aksessuari/televizor-lcd-49-led-lg-49uh651v-black
Картридер Smartbuy SBR-713-K; Black,,"
																							200р.																																",http://nix.dn.ua/aksessuari/kartrider-smartbuy-sbr-713-k-black
Картридер SmartBuy SBR-717-W; USB 2.0; White,,"
																							200р.																																",http://nix.dn.ua/aksessuari/kartrider-smartbuy-sbr-717-w-usb-20-white
Картридер Perfeo micro SD/TF - USB 2.0 (PF-VI-R010),,"
																							200р.																																",http://nix.dn.ua/aksessuari/kartrider-perfeo-micro-sdtf-usb-20-pf-vi-r010
Картридер Smartbuy SBR-717-R; USB 2.0; Red,,"
																							200р.																																",http://nix.dn.ua/aksessuari/kartrider-smartbuy-sbr-717-r-usb-20-red
Картридер SmartBuy SBR-713-W; USB 2.0; White,,"
																							200р.																																",http://nix.dn.ua/aksessuari/kartrider-smartbuy-sbr-713-w-usb-20-white
Картридер Perfeo micro SD/TF - USB 2.0 (PF-VI-R013),,"
																							200р.																																",http://nix.dn.ua/aksessuari/kartrider-perfeo-micro-sdtf-usb-20-pf-vi-r013
USB разветвители (HUB) Smart Buy ; HUB USB 2.0; 4 порта; (SBHA-408-K),,"
																							350р.																																",http://nix.dn.ua/aksessuari/usb-razvetviteli-hub-smart-buy-hub-usb-20-4-porta-sbha-408-k
USB разветвители (HUB) USB внешний DeTech DE-V1,,"
																							350р.																																",http://nix.dn.ua/aksessuari/usb-razvetviteli-hub-usb-vneshnij-detech-de-v1
USB разветвители (HUB) HUB USB 2.0; 4 порта Perfeo (PF-HYD-6098H),,"
																							350р.																																",http://nix.dn.ua/aksessuari/usb-razvetviteli-hub-hub-usb-20-4-porta-perfeo-pf-hyd-6098h
USB разветвители (HUB) Smartbuy SBHA-408-W; HUB USB 2.0; 4 порта; White ,,"
																							350р.																																",http://nix.dn.ua/aksessuari/usb-razvetviteli-hub-smart-buy-hub-usb-20-4-porta-white-sbha-408-w
USB разветвители (HUB) HUB USB 2.0; 3 порта Perfeo (PF-VI-H024),,"
																							350р.																																",http://nix.dn.ua/aksessuari/usb-razvetviteli-hub-hub-usb-20-3-porta-perfeo-pf-vi-h024
USB разветвители (HUB) HUB USB 2.0; 4 порта Perfeo (PF-VI-H021),,"
																							350р.																																",http://nix.dn.ua/aksessuari/usb-razvetviteli-hub-hub-usb-20-4-porta-perfeo-pf-vi-h021
Bluetooth и Infrared адаптер CSR 4.0,,"
																							400р.																																",http://nix.dn.ua/aksessuari/bluetooth-i-infrared-adapter-csr-40
Сетевой фильтр 5 евро-розеток 1.8 м; для ИБП; DeTech (DT-SPN05-10-1.8MC14),,"
																							450р.																																",http://nix.dn.ua/aksessuari/setevoj-filtr-5-evro-rozetok-18-m-dlya-ibp-detech-dt-spn05-10-18mc14
USB разветвитель (HUB) Smartbuy SBRH-750-B ,,"
																							450р.																																",http://nix.dn.ua/aksessuari/usb-razvetvitel-hub-smartbuy-sbrh-750-b
ИБП DeTech E650VA,,"
																							3 700р.																																",http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-detech-e650va
ИБП Powercom RPT-600A,,"
																							4 500р.																																",http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-powercom-rpt-600a
ИБП DeTech E850VA; (510W),,"
																							4 990р.																																",http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-detech-e850va-510w-battery-1x70ah-12v-usb-rj-45
ИБП Powercom RPT-800A,,"
																							5 900р.																																",http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-powercom-rpt-800a
ИБП Powercom Raptor RPT-600AP,,"
																							3 600р.																																",http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-powercom-rpt-600ap
ИБП Powercom RPT-800AP,,"
																							4 990р.																																",http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-powercom-rpt-800ap
ИБП Eaton 5E 1500VA USB (5E1500IUSB),,Нет цены,http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-eaton-5e-1500va-usb-5e1500iusb
ИБП PrologiX Standart 650 (Standart 650),,Нет цены,http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-prologix-standart-650-standart-650
ИБП APC Smart-UPS SC 620VA (SC620I),,Нет цены,http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-apc-smart-ups-sc-620va-sc620i
ИБП Eaton 9130 1000VA (103006434-6591),,Нет цены,http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-eaton-9130-1000va-103006434-6591
ИБП APC Back-UPS RS 550VA (BR550GI),,Нет цены,http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-apc-back-ups-rs-550va-br550gi
ИБП Mustek PowerMust 1590 LCD (98-LIC-C1590),,Нет цены,http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-mustek-powermust-1590-lcd-98-lic-c1590
ИБП FSP DPV 850 (PPF4801400),,Нет цены,http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-fsp-dpv-850-ppf4801400
ИБП ИБП Gemix EG850 Schuko,,Нет цены,http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-ibp-gemix-eg850-schuko
ИБП Mustek PowerMust 424 EG (98-LIC-G0424),,Нет цены,http://nix.dn.ua/ibp-stabilizatori-akkumuljatori/ibp-mustek-powermust-424-eg-98-lic-g0424
Активная акустическая система DeTech SP-1000; 2.0; Plastic; 2x1.5W; Power USB; Black,,"
																							250р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-detech-sp-1000g
Активная акустическая система Defender SPK 22; 2.0; 2*2.5W; USB; Black (65503),,"
																							300р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-defender-spk-22-black-65503
Активная акустическая система Perfeo ,,"
																							300р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-perfeo-wave-20-2x3w-usb-black-pf-5127
"Активная акустическая система Perfeo ""MONITOR""; 2.0; 2x1,5W; USB; Black (PF_4830)",,"
																							490р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-perfeo-monitor-20-2x15w-usb-black-pf-4830
Активная акустическая система Havit HVSPK-SK717-BK; 2.0; 2x3W; LED подсветка;Black,,"
																							600р.																																",http://nix.dn.ua/akustika?product_id=199493
Активная акустическая система Perfeo PF-235; Black,,"
																							600р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-perfeo-pf-235-black
Активная акустическая система Sven 150; 2.0; 2x2.5W; USB; Black/Blue,,"
																							600р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-sven-150-20-2x25w-usb-blackblue
Активная акустическая система Havit HV-SK210 mini; 2.0; USB; 2x3W; Black,,"
																							600р.																																",http://nix.dn.ua/akustika?product_id=199497
Активная акустическая система Sven 170; Black&White,,"
																							650р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-sven-170-blackwhite
Активная акустическая система Perfeo PF-233; Black,,"
																							650р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-perfeo-pf-233-black
"Активная акустическая система Perfeo ""Cabinet""; 2.0; 2x3W; USB; Wood (PF_4326)",,"
																							650р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-perfeo-cabinet-20-2x3w-usb-wood-pf-a4326
"Активная акустическая система Perfeo ""Cabinet"" PF-A4388; 2.0; 2x3W; USB; Махагон",,"
																							650р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-perfeo-cabinet-pf-a4388-20-2x3w-usb-mahagon
"Активная акустическая система Perfeo ""Cabinet"" PF-A4389; 2.0; 2x3W; USB; White",,"
																							650р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-perfeo-cabinet-pf-a4389-20-2x3w-usb-white
"Активная акустическая система Perfeo ""Cabinet"" PF_4327; 2.0; 2x3W; USB; Black",,"
																							650р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-perfeo-cabinet-pf-a4327-20-2x3w-usb-black
Активная акустическая система Gembird SPK-206,,"
																							790р.																																",http://nix.dn.ua/akustika/aktivnaya-akusticheskaya-sistema-gembird-spk-206
Принтер лазерный HP LaserJet Pro M15a (W2G50A),,"
																							15 900р.																																",http://nix.dn.ua/orgtehnika1/printer-lazernyj-hp-laserjet-pro-m15a-w2g50a
МФУ лазерное HP LaserJet Pro M28a (W2G54A),,"
																							25 990р.																																",http://nix.dn.ua/orgtehnika1/mfu-lazernoe-hp-laserjet-pro-m28a-w2g54a
МФУ лазерное Canon i-SENSYS MF3010 (5252B004),,"
																							26 500р.																																",http://nix.dn.ua/orgtehnika1/mfu-lazernoe-canon-i-sensys-mf3010-5252b004
МФУ лазерное Pantum M6500,,"
																							13 188р.																																",http://nix.dn.ua/orgtehnika1/mfu-lazernoe-pantum-m6500-1
Принтер лазерный  Xerox Phaser 3020BI (3020V_BI),,Нет цены,http://nix.dn.ua/orgtehnika1/printer-lazernyj-xerox-phaser-3020bi-3020v-bi
Принтер лазерный Brother HL-L2365DWR (HLL2365DWR1),,Нет цены,http://nix.dn.ua/orgtehnika1/printer-lazernyj-brother-hl-l2365dwr-hll2365dwr1
Принтер лазерный HP LaserJet Pro M501dn (J8H61A),,Нет цены,http://nix.dn.ua/orgtehnika1/printer-lazernyj-hp-laserjet-pro-m501dn-j8h61a
МФУ лазерное Canon i-SENSYS MF226DN (9540B086),,Нет цены,http://nix.dn.ua/orgtehnika1/mfu-lazernoe-canon-i-sensys-mf226dn-9540b086
МФУ лазерное HP LaserJet Pro MFP M132fn (G3Q63A),,Нет цены,http://nix.dn.ua/orgtehnika1/mfu-lazernoe-hp-laserjet-pro-mfp-m132fn-g3q63a
Принтер лазерный Brother HL-1112R (HL1112R1),,Нет цены,http://nix.dn.ua/orgtehnika1/printer-lazernyj-brother-hl-1112r-hl1112r1
МФУ струйное HP DJ Ink Advantage 2645 (D4H22C),,Нет цены,http://nix.dn.ua/orgtehnika1/mfu-strujnoe-hp-dj-ink-advantage-2645-d4h22c
Принтер лазерный Xerox Phaser 3260DNI (3260V_DNI),,Нет цены,http://nix.dn.ua/orgtehnika1/printer-lazernyj-xerox-phaser-3260dni-3260v-dni
Принтер лазерный HP LaserJet Pro M402dn (C5F94A),,Нет цены,http://nix.dn.ua/orgtehnika1/printer-lazernyj-hp-laserjet-pro-m402dn-c5f94a
МФУ лазерное Canon i-SENSYS MF6140dn (8482B030),,Нет цены,http://nix.dn.ua/orgtehnika1/mfu-lazernoe-canon-i-sensys-mf6140dn-8482b030
МФУ лазерное Canon i-SENSYS MF724Cdw (9947B008),,Нет цены,http://nix.dn.ua/orgtehnika1/mfu-lazernoe-canon-i-sensys-mf724cdw-9947b008
 Коннектор RJ-45,,"
																							5р.																																",http://nix.dn.ua/setevoe-oborudovanie1/setevoe-raznoe-konnektor-rj-45
 Колпачек на коннектор RJ-45,,"
																							10р.																																",http://nix.dn.ua/setevoe-oborudovanie1/setevoe-raznoe-kolpachek-na-konnektor-rj-45
" Адаптер для соединения двух патч-кордов с коннекторами RJ-45, ",,"
																							100р.																																",http://nix.dn.ua/setevoe-oborudovanie1/setevoe-raznoe-adapter-dlya-soedineniya-dvuh-patch-kordov-s-konnektorami-rj-45
Сетевая карта DeTech DT7200CT,,"
																							400р.																																",http://nix.dn.ua/setevoe-oborudovanie1/setevaya-karta-detech-dt7200ct
WiFi адаптер Wi-Fi адаптер W14-16,,"
																							450р.																																",http://nix.dn.ua/setevoe-oborudovanie1?product_id=200940
WiFi адаптер Perfeo для DVB-T2 приставок с поддержкой IPTV,,"
																							600р.																																",http://nix.dn.ua/setevoe-oborudovanie1/wifi-adapter-perfeo-dlya-dvb-t2-pristavok-s-podderzhkoj-iptv
WiFi адаптер TP-Link TL-WN821N,,"
																							600р.																																",http://nix.dn.ua/setevoe-oborudovanie1/wifi-adapter-tp-link-tl-wn821n
 DeTech  RJ-45 (8P8C) & RJ-12 (6P6C) & RJ-11 (4P4C); Blister,,"
																							650р.																																",http://nix.dn.ua/setevoe-oborudovanie1/detech-rj-45-8p8c-rj-12-6p6c-rj-11-4p4c-blister
WiFi адаптер TP-Link TL-WN725N,,"
																							700р.																																",http://nix.dn.ua/setevoe-oborudovanie1/wifi-adapter-tp-link-tl-wn725n
Модем xDSL D-Link DCM-202; USB (DCM-202/RU/C),,"
																							780р.																																",http://nix.dn.ua/setevoe-oborudovanie1/modem-xdsl-d-link-dcm-202-usb-dcm-202ruc
WiFi адаптер TP-Link TL-WN823N,,"
																							800р.																																",http://nix.dn.ua/setevoe-oborudovanie1/wifi-adapter-tp-link-tl-wn823n
Сетевая карта TP-Link TG-3468 (TG-3468),,"
																							850р.																																",http://nix.dn.ua/setevoe-oborudovanie1/setevaya-karta-tp-link-tg-3468-tg-3468
WiFi адаптер TP-Link TL-WN722N,,"
																							900р.																																",http://nix.dn.ua/setevoe-oborudovanie1/wifi-adapter-tp-link-tl-wn722n
Свитч TP-Link TL-SF1005D,,"
																							990р.																																",http://nix.dn.ua/setevoe-oborudovanie1/svitch-tp-link-tl-sf1005d
WiFi адаптер TP-Link TL-WN781ND,,"
																							990р.																																",http://nix.dn.ua/setevoe-oborudovanie1/wifi-adapter-tp-link-tl-wn781nd
"Монитор 23.8"" IPS Xiaomi Mi Desktop Monitor 1C (BHR4510GL)",,"
																							11 500р.																																",http://nix.dn.ua/monitori/monitor--ips-238-xiaomi-mi-desktop-monitor-1c-bhr4510gl
"Монитор 23.8"" IPS Acer V247Ybi (UM.QV7EE.001)",,"
																							11 500р.																																",http://nix.dn.ua/monitori/monitor-monitor-238-ips-acer-v247ybi-umqv7ee001
Монитор 23.8'' IPS Philips 243V7QDSB/01; Led; Black,,"
																							11 990р.																																",http://nix.dn.ua/monitori/monitor-tft-238-ips-philips-243v7qdsb01-led-black
Монитор  23.8'' IPS Asus VA24EHE (90LM0560-B01170),,"
																							12 500р.																																",http://nix.dn.ua/monitori/monitor-tft-238-ips-asus-va24ehe-90lm0560-b01170
"Монитор 23.5"" VA Samsung Сurved C24F390FHM",,"
																							12 990р.																																",http://nix.dn.ua/monitori/monitor-235-va-samsung-surved-c24f390fhm
"Монитор  23.8"" IPS LG 24MP400-B; Black",,"
																							12 990р.																																",http://nix.dn.ua/monitori/monitor--238-ips-lg-24mp400-b-black
"Монитор 23.5"" *IPS Samsung S24R356FZI",,"
																							13 500р.																																",http://nix.dn.ua/monitori/monitor-235-ips-samsung-s24r356fzi
"Монитор TFT 23.8"" IPS Philips 243B9",,"
																							13 990р.																																",http://nix.dn.ua/monitori/monitor-tft-238-ips-philips-243b9
"Монитор 27"" IPS Xiaomi Mi Desktop Monitor RMMNT27F (bhr4975eu)",,"
																							14 500р.																																",http://nix.dn.ua/monitori/monitor-27-ips-xiaomi-mi-desktop-monitor-rmmnt27f-bhr4975eu
"Монитор 23.6"" VA Philips 241E1SCA/00 (01)",,"
																							14 990р.																																",http://nix.dn.ua/monitori/monitor-tft-236-va-philips-241e1sca01-black
"Монитор 23.8"" IPS Philips 241E2 (241E2FD/00)",,"
																							14 990р.																																",http://nix.dn.ua/monitori/monitor-238-ips-philips-241e2-241e2fd00
"Монитор 27"" IPS Asus VA27EHE (90LM0550-B01170",,"
																							15 500р.																																",http://nix.dn.ua/monitori/monitor-27-ips-asus-va27ehe-90lm0550-b01170
"Монитор 27"" VA Samsung Curved C27F390F (LC27F390FHIXCI)",,"
																							15 990р.																																",http://nix.dn.ua/monitori/monitor-271
"Монитор 23,8"" IPS Cooler Master GM238-FFS; 144 Гц",,"
																							18 900р.																																",http://nix.dn.ua/monitori/monitor--2383
"Монитор 27"" IPS Acer Nitro VG270Sbmiipx;165 Гц",,"
																							22 990р.																																",http://nix.dn.ua/monitori/monitor-tft-27-acer-nitro-vg270sbmiipx
Flash-память Perfeo 16Gb; USB 2.0; Red (PF-E01R016ES),,"
																							300р.																																",http://nix.dn.ua/hranenie-dannih/flash-pamyat-perfeo-16gb-usb-20-red-pf-e01r016es
Flash-память Perfeo 16Gb; USB 2.0; Black (PF-E01B016ES),,"
																							300р.																																",http://nix.dn.ua/hranenie-dannih/flash-pamyat-perfeo-16gb-usb-20-black-pf-e01b016es
Flash-память Perfeo 8Gb; USB 2.0; Black (PF-E01B008ES),,"
																							350р.																																",http://nix.dn.ua/hranenie-dannih/flash-pamyat-perfeo-8gb-usb-20-black-pf-e01b008es
Flash-память Perfeo 32Gb; USB 2.0; Gren (PF-C03G032),,"
																							450р.																																",http://nix.dn.ua/hranenie-dannih/flash-pamyat-perfeo-32gb-usb-20-gren-pf-c03g032
Flash-память Perfeo 32Gb ; USB 2.0; Red (PF-E01G032ES),,"
																							450р.																																",http://nix.dn.ua/hranenie-dannih/flash-pamyat-perfeo-32gb-usb-20-red-pf-e01g032es
Flash-память Perfeo 32Gb ; USB 2.0; Black (PF-E01B032ES),,"
																							450р.																																",http://nix.dn.ua/hranenie-dannih/flash-pamyat-perfeo-32gb-usb-20-black-pf-e01b032es
Flash-память Perfeo 32Gb; USB 2.0; Black (PF-C11B032),,"
																							450р.																																",http://nix.dn.ua/hranenie-dannih/flash-pamyat-perfeo-32gb-usb-20-black-pf-c11b032
Карта памяти micro SDHC 32GB Kingston Canvas Select Plus Class 10 UHS-I U1 V10 A1 + SD-адаптер (SDCS2/32GB),,"
																							500р.																																",http://nix.dn.ua/hranenie-dannih/karta-pamyati-micro-sdhc-32gb-kingston-canvas-select-plus-class-10-uhs-i-u1-v10-a1-sd-adapter-sdcs232gb
Карта памяти micro SDHC 32Gb SanDisk Ultra; Class 10; (SDSQUNR-032G-GN3MN),,"
																							500р.																																",http://nix.dn.ua/hranenie-dannih/karta-pamyati-micro-sdhc-32gb-sandisk-ultra-sdsquns-032g-gn3mn-class-10
Flash-память Verbatim MINI Tattoo Edition (49897); 32Gb; USB 2.0; ,,"
																							500р.																																",http://nix.dn.ua/hranenie-dannih/flash-pamyat-verbatim-mini-tattoo-edition-49897-32gb-usb-20-karp-koi
Карта памяти micro SDHC 32GB Kingston Canvas Select Plus Class 10 UHS-I U1 V10 A1 (SDCS2/32GBSP),,"
																							500р.																																",http://nix.dn.ua/hranenie-dannih/karta-pamyati-micro-sdhc-32gb-kingston-canvas-select-plus-class-10-uhs-i-u1-v10-a1-sdcs232gbsp
Flash-память Transcend JetFlash 350 (TS32GJF350); 32Gb; USB 2.0; Black,,"
																							550р.																																",http://nix.dn.ua/hranenie-dannih/flash-pamyat-transcend-jetflash-350-ts32gjf350-32gb-usb-20-black
Карта памяти micro SDHC 32Gb Transcend 300S (TS32GUSD300S),,"
																							550р.																																",http://nix.dn.ua/hranenie-dannih/karta-pamyati-micro-sdhc-32gb-transcend-300s-ts32gusd300s
Flash-память Transcend 790 (TS32GJF790W); 32Gb; USB 3.0; White,,"
																							650р.																																",http://nix.dn.ua/hranenie-dannih/flash-pamyat-transcend-790w-ts32gjf790w-32gb-usb-30-white
Flash-память Perfeo 64Gb; USB 2.0; Black (PF-E01B064ES),,"
																							650р.																																",http://nix.dn.ua/hranenie-dannih/flash-pamyat-perfeo-64gb-usb-20-black-pf-e01b064es
Коврик Gembird MP-A1B1; Blue,,"
																							50р.																																",http://nix.dn.ua/klaviaturi-i-mishki/kovrik-gembird-mp-a1b1-blue
Коврик ткань + резиновая основа (210x250),,"
																							100р.																																",http://nix.dn.ua/klaviaturi-i-mishki/kovrik-tkan-rezinovaya-osnova-210x250
Коврик DeTech DCS1 ,,"
																							100р.																																",http://nix.dn.ua/klaviaturi-i-mishki/kovrik-detech-dcs1
Коврик Razer Mantis; 200x250mm; прошитый (K11),,"
																							150р.																																",http://nix.dn.ua/klaviaturi-i-mishki/kovrik-razer-mantis-200x250mm-proshityj-k11
"Коврик VS ""Фауна""",,"
																							150р.																																",http://nix.dn.ua/klaviaturi-i-mishki/kovrik-vs-fauna
Коврик Gembird MP-N1,,"
																							150р.																																",http://nix.dn.ua/klaviaturi-i-mishki/kovrik-gembird-mp-n1
Коврик Havit HV-MP839,,"
																							200р.																																",http://nix.dn.ua/klaviaturi-i-mishki/kovrik-havit-hv-mp839
Коврик DeTech DGS2 The avengers,,"
